mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
1150,ALHUSENI,2026-05-08 03:00:00+00:00,22.460000047528165,69.80190822056291,22.47,69.79000091552734,0.016314681423309503,63.0,12.0,1.6533343465001247,normal,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-09 00:00:00+00:00,22.487499594797534,69.77249496504078,22.43,69.81999969482422,0.12618280499701748,12.0,21.0,8.04422787732352,normal,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-09 02:00:00+00:00,22.426190715156064,69.82285664323614,22.45,69.80000305175781,0.2577035612470303,21.0,2.0,3.5392193300216657,normal,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-13 03:00:00+00:00,23.417102301124505,68.82325379927663,22.45,69.80000305175781,1.514053348968968,2.0,97.0,146.86317484999026,notable,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-13 04:00:00+00:00,22.45,69.80000305175781,22.58,69.75,0.0,97.0,1.0,15.340762611765077,notable,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-13 05:00:00+00:00,22.70999995044679,69.69994959517558,22.6,69.75,15.340762611765077,1.0,1.0,13.26598372789571,notable,,,jamnagar_vadinar_may2026
1150,ALHUSENI,2026-05-16 14:00:00+00:00,24.220000000000418,69.75,22.46,69.79000091552734,2.223901604671227,1.0,81.0,195.74594306349172,notable,,,jamnagar_vadinar_may2026
123123123,SAFINA AL SIKANDER,2026-05-07 20:00:00+00:00,22.45,69.80000305175781,22.67,69.94999694824219,0.0,1.0,3.0,28.907871161746073,notable,,,jamnagar_vadinar_may2026
123123123,SAFINA AL SIKANDER,2026-05-07 21:00:00+00:00,22.74334869526663,70.00002180585007,22.68,69.95999908447266,9.635957053915357,3.0,1.0,8.15302955409018,notable,,,jamnagar_vadinar_may2026
1651,,2026-05-09 11:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-09 12:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-10 03:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,15.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-10 07:00:00+00:00,22.56,69.75,22.56,69.75,0.0,15.0,4.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-10 08:00:00+00:00,22.56,69.75,22.56,69.75,0.0,4.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-10 10:00:00+00:00,22.56,69.75,22.56,69.76000213623047,0.0,1.0,2.0,1.027081776624683,normal,,,jamnagar_vadinar_may2026
1651,,2026-05-10 11:00:00+00:00,22.56000007732779,69.7650032043457,22.56,69.76000213623047,0.5135408883123415,2.0,1.0,0.5135408883123415,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 07:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,44.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 08:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,44.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 09:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 10:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 11:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 12:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 15:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,3.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 18:00:00+00:00,22.56,69.76000213623047,22.57,69.76000213623047,0.0,3.0,3.0,1.1119508023356135,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 19:00:00+00:00,22.573333333333338,69.76000213623047,22.56,69.75,0.3706502674452045,3.0,1.0,1.8035800243248319,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 20:00:00+00:00,22.550000000152362,69.73999858880079,22.56,69.75,1.5136892228506984,1.0,1.0,1.5136892228502952,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 21:00:00+00:00,22.56,69.75,22.56,69.75,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 22:00:00+00:00,22.56,69.75,22.57,69.75,0.0,1.0,1.0,1.1119508023356135,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-12 23:00:00+00:00,22.580000000000005,69.75,22.57,69.76000213623047,1.1119508023356135,1.0,1.0,1.5136386731979585,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 03:00:00+00:00,22.569996286976224,69.8000106805237,22.56,69.76000213623047,1.0270072892060595,1.0,4.0,4.2558952089461135,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 09:00:00+00:00,22.544999999999998,69.76000213623047,22.56,69.76000213623047,0.2779877005839034,4.0,6.0,1.6679262035032434,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 11:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,6.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 20:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,2.0,9.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 21:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,9.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 22:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-13 23:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-14 09:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,10.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-14 10:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,10.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-14 11:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
1651,M T OCEAN MISBAH,2026-05-14 12:00:00+00:00,22.56,69.76000213623047,22.56,69.76000213623047,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
