sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,distance_km,time_gap_seconds,classification
116,2026-01-18 02:07:09+00:00,25.73,56.90999984741211,,,,,,,,,unmatched
136,2026-01-18 02:07:09+00:00,25.52,56.91999816894531,,,,,,,,,unmatched
138,2026-01-18 02:07:09+00:00,25.7,56.91999816894531,,,,,,,,,unmatched
139,2026-01-18 02:07:09+00:00,26.88,56.880001068115234,,,,,,,,,unmatched
141,2026-01-18 02:07:09+00:00,25.86,56.970001220703125,,,,,,,,,unmatched
142,2026-01-18 02:07:09+00:00,26.34,56.029998779296875,,,,,,,,,unmatched
144,2026-01-18 02:07:09+00:00,26.91,56.529998779296875,,,,,,,,,unmatched
145,2026-01-18 02:07:09+00:00,26.03,57.0,,,,,,,,,unmatched
146,2026-01-18 02:07:09+00:00,26.1,57.02000045776367,,,,,,,,,unmatched
147,2026-01-18 02:07:09+00:00,25.85,56.79999923706055,,,,,,,,,unmatched
148,2026-01-18 02:07:09+00:00,26.05,55.790000915527344,,,,,,,,,unmatched
135,2026-01-18 02:07:09+00:00,25.88,56.88999938964844,,,,,,,,,unmatched
149,2026-01-18 02:07:09+00:00,26.88,56.47999954223633,,,,,,,,,unmatched
151,2026-01-18 02:07:09+00:00,25.86,56.40999984741211,,,,,,,,,unmatched
152,2026-01-18 02:07:09+00:00,26.52,56.38999938964844,750400000,DFT  LONG,OTHER_NON_FISHING,GUY,26.533575000000003,56.4107265440623,2.5555570695126573,429.0,discrepant
154,2026-01-18 02:07:09+00:00,25.64,57.279998779296875,,,,,,,,,unmatched
155,2026-01-18 02:07:09+00:00,25.55,57.38999938964844,,,,,,,,,unmatched
156,2026-01-18 02:07:09+00:00,25.59,56.41999816894531,,,,,,,,,unmatched
157,2026-01-18 02:07:09+00:00,25.86,56.95000076293945,518998516,M K A,OTHER_NON_FISHING,COK,25.86,56.95000076293945,0.0,429.0,matched
158,2026-01-18 02:07:09+00:00,26.44,56.939998626708984,,,,,,,,,unmatched
159,2026-01-18 02:07:09+00:00,25.62,56.95000076293945,,,,,,,,,unmatched
160,2026-01-18 02:07:09+00:00,25.63,56.650001525878906,,,,,,,,,unmatched
161,2026-01-18 02:07:09+00:00,26.2,55.54999923706055,,,,,,,,,unmatched
150,2026-01-18 02:07:09+00:00,26.05,57.0,,,,,,,,,unmatched
162,2026-01-18 02:07:09+00:00,26.9,56.88999938964844,,,,,,,,,unmatched
134,2026-01-18 02:07:09+00:00,25.78,56.939998626708984,,,,,,,,,unmatched
132,2026-01-18 02:07:09+00:00,27.0,56.41999816894531,422039300,AZARGOUN,CARGO,IRN,27.0,56.41999816894531,0.0,429.0,matched
107,2026-01-18 02:07:09+00:00,26.28,57.029998779296875,,,,,,,,,unmatched
108,2026-01-18 02:07:09+00:00,26.47,56.790000915527344,,,,,,,,,unmatched
