sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
0,2025-12-04 00:56:43+00:00,12.34,74.62000274658203,,,,,12.32,74.62999725341797,563105700.0,2.4747717506635354,,matched
538,2025-12-04 00:56:43+00:00,13.44,74.4000015258789,,,,,13.4,74.5,419950586.0,11.694564174673571,,discrepant
539,2025-12-04 00:56:43+00:00,13.42,73.80000305175781,,,,,13.48,73.93000030517578,256657000.0,15.56135781087663,,discrepant
540,2025-12-04 00:56:43+00:00,13.36,74.5,,,,,13.4,74.5,419950586.0,4.4478032093413935,,discrepant
541,2025-12-04 00:56:43+00:00,12.46,74.76000213623047,,,,,12.37,74.80999755859375,419957243.0,11.385426027396193,,discrepant
542,2025-12-04 00:56:43+00:00,13.71,74.5199966430664,,,,,13.5,74.48999786376953,419957111.0,23.574964865257783,,likely_spoofed
543,2025-12-04 00:56:43+00:00,13.25,74.68000030517578,,,,,13.35,74.69000244140625,419957303.0,11.172061474847226,,discrepant
544,2025-12-04 00:56:43+00:00,13.59,74.5999984741211,,,,,13.5,74.48999786376953,419957111.0,15.542030505018664,,discrepant
545,2025-12-04 00:56:43+00:00,12.96,74.44000244140625,,,,,12.97,74.37000274658203,538009436.0,7.66626600271446,,discrepant
546,2025-12-04 00:56:43+00:00,13.55,74.29000091552734,,,,,13.5,74.48999786376953,419957111.0,22.32531424256429,,likely_spoofed
547,2025-12-04 00:56:43+00:00,13.54,74.61000061035156,,,,,13.5,74.48999786376953,419957111.0,13.715175346999319,,discrepant
548,2025-12-04 00:56:43+00:00,12.7,74.83000183105469,,,,,12.75,74.79000091552734,419951413.0,7.052291518698556,,discrepant
549,2025-12-04 00:56:43+00:00,12.54,74.58999633789062,,,,,12.5,74.62000274658203,419909179.0,5.512935100927791,,discrepant
550,2025-12-04 00:56:43+00:00,12.45,74.37000274658203,,,,,12.36,74.33000183105469,210649000.0,10.909723784633744,,discrepant
551,2025-12-04 00:56:43+00:00,12.6,74.44000244140625,,,,,12.73,74.41000366210938,419000174.0,14.817204966708088,,discrepant
