mmsi,ship_name,event_type,start,end,lat,lon,duration_hrs,confidence,port_id,port_name,port_flag,eez,avg_speed_kn,dist_from_shore_km
419001387,JAG VASANT,port_visit,2025-09-14 02:49:29+00:00,2025-09-14 08:49:47+00:00,20.9366,87.1406,6.005,4,ind-dhamra,,IND,India,,18.0
419001387,JAG VASANT,loitering,2025-09-15 12:57:09+00:00,2025-09-21 21:57:48+00:00,21.0698,87.9162,153.0108333333333,,,,,India,0.06749811491207791,54.09491767569282
419001387,JAG VASANT,port_visit,2025-09-22 04:26:54+00:00,2025-09-24 03:51:44+00:00,22.0156,88.0701,47.41388888888889,4,ind-haldia,HALDIA,IND,India,,0.0
419001387,JAG VASANT,port_visit,2025-10-04 00:25:08+00:00,2025-10-04 12:22:02+00:00,25.3676,56.5974,11.948333333333334,4,are-khorfakkan,KHOR FAKKAN,ARE,United Arab Emirates,,23.0
419001387,JAG VASANT,port_visit,2025-10-05 16:23:05+00:00,2025-10-07 00:51:54+00:00,24.2591,52.705,32.48027777777778,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,7.0
419001387,JAG VASANT,port_visit,2025-10-08 04:40:08+00:00,2025-10-08 15:26:07+00:00,25.2658,56.5859,10.766388888888889,4,are-fujairah,FUJAIRAH,ARE,United Arab Emirates,,22.0
419001387,JAG VASANT,port_visit,2025-10-13 18:25:23+00:00,2025-10-15 11:31:03+00:00,22.6439,69.7251,41.09444444444444,4,ind-mundra,,IND,India,,12.0
419001387,JAG VASANT,port_visit,2025-10-22 21:24:20+00:00,2025-10-23 23:30:52+00:00,21.6825,72.47,26.108888888888888,4,ind-dahej,,IND,India,,6.0
419001387,JAG VASANT,port_visit,2025-10-28 17:05:36+00:00,2025-10-29 22:14:50+00:00,26.8697,50.0506,29.15388888888889,4,sau-rastanura,RAS TANURA,SAU,Kuwait,,8.0
419001387,JAG VASANT,port_visit,2025-11-11 13:07:33+00:00,2025-11-12 16:08:45+00:00,21.6825,72.47,27.02,4,ind-dahej,,IND,India,,6.0
419001387,JAG VASANT,port_visit,2025-11-13 02:26:20+00:00,2025-11-14 11:59:26+00:00,20.8461,71.5405,33.55166666666667,4,ind-pipavav,,IND,India,,8.0
419001387,JAG VASANT,port_visit,2025-11-18 13:10:18+00:00,2025-11-19 18:05:08+00:00,24.2591,52.705,28.913888888888888,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,7.0
419001387,JAG VASANT,port_visit,2025-11-25 00:03:40+00:00,2025-11-25 07:31:47+00:00,12.969,74.6664,7.4686111111111115,4,ind-mangalore,,IND,India,,13.0
419001387,JAG VASANT,port_visit,2025-11-25 07:54:42+00:00,2025-11-27 00:38:56+00:00,12.9261,74.8072,40.73722222222222,4,ind-mangalore,MANGALORE,IND,India,,0.0
419001387,JAG VASANT,port_visit,2025-11-29 06:14:49+00:00,2025-12-01 05:31:14+00:00,22.6785,69.6588,47.27361111111111,4,ind-mundra,,IND,India,,8.0
419001387,JAG VASANT,port_visit,2025-12-04 23:51:43+00:00,2025-12-05 20:01:13+00:00,24.4639,52.5021,20.158333333333335,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,14.0
419001387,JAG VASANT,port_visit,2025-12-05 20:58:09+00:00,2025-12-07 02:51:08+00:00,24.2591,52.705,29.883055555555554,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,7.0
419001387,JAG VASANT,port_visit,2025-12-08 07:52:23+00:00,2025-12-08 16:52:49+00:00,25.2761,56.586,9.007222222222222,4,are-fujairah,FUJAIRAH,ARE,United Arab Emirates,,22.0
419001387,JAG VASANT,port_visit,2025-12-12 15:14:26+00:00,2025-12-13 17:55:01+00:00,21.6825,72.465,26.676388888888887,4,ind-dahej,,IND,India,,6.0
419001387,JAG VASANT,port_visit,2025-12-14 21:22:42+00:00,2025-12-16 20:37:19+00:00,22.6355,69.7073,47.243611111111115,4,ind-mundra,,IND,India,,12.0
419001387,JAG VASANT,port_visit,2025-12-20 10:43:42+00:00,2025-12-25 07:00:03+00:00,24.4639,52.5021,116.2725,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,14.0
419001387,JAG VASANT,port_visit,2025-12-25 07:52:58+00:00,2025-12-26 15:01:51+00:00,24.2591,52.705,31.148055555555555,4,are-ruwais,RUWAIS,ARE,United Arab Emirates,,7.0
419001387,JAG VASANT,port_visit,2025-12-27 19:36:06+00:00,2025-12-28 06:27:21+00:00,25.2658,56.5859,10.854166666666666,4,are-fujairah,FUJAIRAH,ARE,United Arab Emirates,,22.0
419001387,JAG VASANT,port_visit,2025-12-31 15:06:14+00:00,2026-01-03 01:55:23+00:00,18.8776,72.8321,58.81916666666667,4,ind-mumbai,MUMBAI,IND,India,,4.0
419001387,JAG VASANT,loitering,2026-01-10 07:58:09+00:00,2026-01-11 02:54:36+00:00,20.9583,87.8889,18.940833333333334,,,,,India,0.0491276979970674,66.01114085789803
419001387,JAG VASANT,port_visit,2026-01-11 09:25:20+00:00,2026-01-12 21:05:54+00:00,22.0156,88.0701,35.67611111111111,4,ind-haldia,HALDIA,IND,India,,0.0
419001387,JAG VASANT,port_visit,2026-01-24 02:00:28+00:00,2026-01-25 17:40:07+00:00,29.0614,48.3112,39.660833333333336,4,kwt-minaalahmadi,,KWT,EEZ:8357,,16.0
419001387,JAG VASANT,port_visit,2026-01-27 18:07:47+00:00,2026-01-28 15:50:52+00:00,25.2867,56.5858,21.718055555555555,4,are-fujairah,FUJAIRAH,ARE,United Arab Emirates,,22.0
419001387,JAG VASANT,port_visit,2026-01-31 10:24:13+00:00,2026-02-02 23:06:48+00:00,22.6513,69.7028,60.709722222222226,4,ind-mundra,,IND,India,,10.0
419001387,JAG VASANT,loitering,2026-02-10 15:59:39+00:00,2026-02-14 20:59:28+00:00,20.9718,87.9206,100.99694444444444,,,,,India,0.05325818793943497,63.850632994006524
419001387,JAG VASANT,port_visit,2026-02-15 03:39:11+00:00,2026-02-16 14:48:21+00:00,22.0156,88.0701,35.15277777777778,4,ind-haldia,HALDIA,IND,India,,0.0
419001387,JAG VASANT,port_visit,2026-02-27 22:10:08+00:00,2026-02-28 23:20:01+00:00,29.0142,48.3114,25.164722222222224,4,kwt-shuaiba,,KWT,EEZ:8357,,13.0
419001387,JAG VASANT,port_visit,2026-02-28 23:46:53+00:00,2026-03-01 06:42:01+00:00,28.9742,48.4719,6.918888888888889,4,kwt-minaalahmadi,,KWT,EEZ:8357,,21.0
419001387,JAG VASANT,port_visit,2026-03-01 07:17:30+00:00,2026-03-02 11:05:02+00:00,29.0142,48.3114,27.79222222222222,4,kwt-shuaiba,,KWT,EEZ:8357,,13.0
419001387,JAG VASANT,port_visit,2026-03-03 19:44:06+00:00,2026-03-03 22:54:47+00:00,25.4199,55.3276,3.1780555555555554,4,are-sharjah,SHARJAH,ARE,United Arab Emirates,,8.0
419001387,JAG VASANT,port_visit,2026-03-18 18:46:22+00:00,2026-03-19 01:54:59+00:00,26.033,55.8164,7.143611111111111,4,are-are-146,ARE-146,ARE,United Arab Emirates,,24.0
