sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,matched_mmsi,distance_km,time_gap_seconds,classification
116,2026-01-18 02:07:09+00:00,25.73,56.90999984741211,,,,,25.73,56.90999984741211,620800063.0,0.0,,matched
136,2026-01-18 02:07:09+00:00,25.52,56.91999816894531,,,,,25.54,56.91999816894531,241870000.0,2.2239016046705196,,discrepant
138,2026-01-18 02:07:09+00:00,25.7,56.91999816894531,,,,,25.7,56.91999816894531,240849000.0,0.0,,matched
139,2026-01-18 02:07:09+00:00,26.88,56.880001068115234,,,,,26.6,56.90999984741211,422811293.0,31.27681324795825,,likely_spoofed
141,2026-01-18 02:07:09+00:00,25.86,56.970001220703125,,,,,25.86,56.970001220703125,632912107.0,0.0,,matched
142,2026-01-18 02:07:09+00:00,26.34,56.02999877929688,,,,,26.34,55.9900016784668,620800066.0,3.985729527466364,,discrepant
144,2026-01-18 02:07:09+00:00,26.91,56.52999877929688,,,,,26.98,56.5,422035200.0,8.33232115017356,,discrepant
145,2026-01-18 02:07:09+00:00,26.03,57.0,,,,,26.01,56.93999862670898,305627000.0,6.394764314101041,,discrepant
146,2026-01-18 02:07:09+00:00,26.1,57.02000045776367,,,,,26.01,56.93999862670898,305627000.0,12.807002336164837,,discrepant
147,2026-01-18 02:07:09+00:00,25.85,56.79999923706055,,,,,25.83,56.77999877929688,422544600.0,2.9920061192229173,,discrepant
148,2026-01-18 02:07:09+00:00,26.05,55.790000915527344,,,,,26.06,55.84000015258789,620999616.0,5.116934613720975,,discrepant
135,2026-01-18 02:07:09+00:00,25.88,56.88999938964844,,,,,25.86,56.880001068115234,629009692.0,2.4385321250115917,,discrepant
149,2026-01-18 02:07:09+00:00,26.88,56.47999954223633,,,,,26.94,56.43000030517578,422031600.0,8.312041561731304,,discrepant
151,2026-01-18 02:07:09+00:00,25.86,56.40999984741211,,,,,25.94,56.43999862670898,461000088.0,9.3880685311649,,discrepant
152,2026-01-18 02:07:09+00:00,26.52,56.38999938964844,750400000.0,DFT  LONG,OTHER_NON_FISHING,GUY,26.533575000000003,56.4107265440623,750400000.0,2.5555570695126573,429.0,discrepant
154,2026-01-18 02:07:09+00:00,25.64,57.27999877929688,,,,,25.65,57.25,563168200.0,3.2061245176185342,,discrepant
155,2026-01-18 02:07:09+00:00,25.55,57.38999938964844,,,,,25.56,57.41999816894531,341439000.0,3.2082481026983003,,discrepant
156,2026-01-18 02:07:09+00:00,25.59,56.41999816894531,,,,,25.59,56.41999816894531,440270000.0,0.0,,matched
157,2026-01-18 02:07:09+00:00,25.86,56.95000076293945,518998516.0,M K A,OTHER_NON_FISHING,COK,25.86,56.95000076293945,518998516.0,0.0,429.0,matched
158,2026-01-18 02:07:09+00:00,26.44,56.93999862670898,,,,,26.54,57.04999923706055,671407100.0,15.604109031407038,,discrepant
159,2026-01-18 02:07:09+00:00,25.62,56.95000076293945,,,,,25.62,56.95000076293945,307111000.0,0.0,,matched
160,2026-01-18 02:07:09+00:00,25.63,56.650001525878906,,,,,25.63,56.650001525878906,636014465.0,0.0,,matched
161,2026-01-18 02:07:09+00:00,26.2,55.54999923706055,,,,,26.25,55.54999923706055,422100706.0,5.559754011677007,,discrepant
150,2026-01-18 02:07:09+00:00,26.05,57.0,,,,,26.01,56.93999862670898,305627000.0,7.464857499466592,,discrepant
162,2026-01-18 02:07:09+00:00,26.9,56.88999938964844,,,,,26.6,56.90999984741211,422811293.0,33.41758640128939,,likely_spoofed
134,2026-01-18 02:07:09+00:00,25.78,56.93999862670898,,,,,25.78,56.93999862670898,341879000.0,0.0,,matched
132,2026-01-18 02:07:09+00:00,27.0,56.41999816894531,422039300.0,AZARGOUN,CARGO,IRN,27.0,56.41999816894531,422039300.0,0.0,429.0,matched
107,2026-01-18 02:07:09+00:00,26.28,57.02999877929688,,,,,26.19,56.869998931884766,414850000.0,18.836792220284785,,discrepant
108,2026-01-18 02:07:09+00:00,26.47,56.790000915527344,,,,,26.42,56.72999954223633,352004287.0,8.1606558552574,,discrepant
109,2026-01-18 02:07:09+00:00,26.43,56.810001373291016,,,,,26.42,56.72999954223633,352004287.0,8.043584073759398,,discrepant
110,2026-01-18 02:07:09+00:00,26.92,56.540000915527344,,,,,26.98,56.5,422035200.0,7.760918809331725,,discrepant
111,2026-01-18 02:07:09+00:00,25.83,56.95000076293945,636021101.0,RANTANPLAN,CARGO,LBR,25.83,56.95000076293945,636021101.0,0.0,429.0,matched
112,2026-01-18 02:07:09+00:00,26.85,56.81999969482422,,,,,26.6,56.90999984741211,422811293.0,29.200487785498716,,likely_spoofed
113,2026-01-18 02:07:09+00:00,26.84,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,27.844513460838478,,likely_spoofed
114,2026-01-18 02:07:09+00:00,26.95,56.79999923706055,,,,,26.98,56.5,422035200.0,29.918377840404915,,likely_spoofed
115,2026-01-18 02:07:09+00:00,26.8,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,23.616237476109312,,likely_spoofed
117,2026-01-18 02:07:09+00:00,26.98,56.470001220703125,,,,,26.97,56.470001220703125,422260000.0,1.1119508023356135,,matched
133,2026-01-18 02:07:09+00:00,26.78,56.84000015258789,,,,,26.6,56.90999984741211,422811293.0,21.188833817849233,,likely_spoofed
119,2026-01-18 02:07:09+00:00,26.91,55.869998931884766,,,,,26.97,55.7599983215332,422350000.0,12.783299347819769,,discrepant
121,2026-01-18 02:07:09+00:00,26.22,56.7599983215332,229865000.0,CMA CGM DAVAO,CARGO,MLT,26.368341666666666,56.70761569658915,229865000.0,17.301733166330084,429.0,discrepant
122,2026-01-18 02:07:09+00:00,25.67,56.97999954223633,,,,,25.67,56.97999954223633,511100397.0,0.0,,matched
123,2026-01-18 02:07:09+00:00,25.99,56.93999862670898,477625100.0,GLORIA,OTHER_NON_FISHING,HKG,25.99,56.93999862670898,477625100.0,0.0,429.0,matched
124,2026-01-18 02:07:09+00:00,26.79,56.81999969482422,,,,,26.6,56.90999984741211,422811293.0,22.941054037995887,,likely_spoofed
125,2026-01-18 02:07:09+00:00,26.49,55.7400016784668,,,,,26.48,55.650001525878906,422388200.0,9.026044998669374,,discrepant
126,2026-01-18 02:07:09+00:00,26.42,56.630001068115234,538010565.0,GOOD CARRY,CARGO,MHL,26.330466666666666,56.69714879035949,538010565.0,11.994228281870132,429.0,discrepant
127,2026-01-18 02:07:09+00:00,26.92,56.58000183105469,,,,,26.98,56.5,422035200.0,10.36303556446601,,discrepant
129,2026-01-18 02:07:09+00:00,25.6,55.560001373291016,,,,,25.56,55.56999969482422,470010495.0,4.559445858318128,,discrepant
130,2026-01-18 02:07:09+00:00,26.52,56.38999938964844,572638220.0,SS NAVIGATOR,OTHER_NON_FISHING,TUV,26.56,56.46238247235616,572638220.0,8.463457875541827,429.0,discrepant
131,2026-01-18 02:07:09+00:00,26.3,56.040000915527344,,,,,26.27,56.060001373291016,671404100.0,3.8863802796703673,,discrepant
120,2026-01-18 02:07:09+00:00,25.69,56.95000076293945,,,,,25.7,56.970001220703125,307170000.0,2.291854593065977,,discrepant
163,2026-01-18 02:07:09+00:00,26.91,56.470001220703125,,,,,26.94,56.43000030517578,422031600.0,5.182190796887245,,discrepant
164,2026-01-18 02:07:09+00:00,26.37,56.63999938964844,636017084.0,GUYANA PR0SPERITY,OTHER_NON_FISHING,LBR,26.297825,56.64595763206482,636017084.0,8.047440291889968,429.0,discrepant
165,2026-01-18 02:07:09+00:00,26.08,55.68000030517578,,,,,25.99,55.709999084472656,422657000.0,10.446749581014494,,discrepant
205,2026-01-18 02:07:09+00:00,26.48,56.66999816894531,219216000.0,MAERSK BOSTON,CARGO,DNK,26.611191666666667,56.5892734559377,219216000.0,16.651886474696493,429.0,discrepant
206,2026-01-18 02:07:09+00:00,26.9,56.66999816894531,,,,,26.98,56.5,422035200.0,19.055429718675594,,discrepant
207,2026-01-18 02:07:09+00:00,26.13,55.61000061035156,,,,,26.19,55.61000061035156,671543100.0,6.671704814012267,,discrepant
209,2026-01-18 02:07:09+00:00,25.61,56.43000030517578,,,,,25.61,56.43000030517578,636025211.0,0.0,,matched
210,2026-01-18 02:07:09+00:00,26.54,56.43000030517578,352002816.0,BUNUN VICTORY,CARGO,PAN,26.540466666666667,56.46906741142273,352002816.0,3.886641875761637,429.0,discrepant
212,2026-01-18 02:07:09+00:00,25.7,56.88999938964844,,,,,25.7,56.91999816894531,240849000.0,3.0057376352643175,,discrepant
214,2026-01-18 02:07:09+00:00,26.49,55.630001068115234,,,,,26.48,55.650001525878906,422388200.0,2.2800721017806844,,discrepant
215,2026-01-18 02:07:09+00:00,25.66,57.04999923706055,,,,,25.66,57.04999923706055,306830000.0,0.0,,matched
216,2026-01-18 02:07:09+00:00,25.8,56.77999877929688,,,,,25.83,56.77999877929688,422544600.0,3.33585240700578,,discrepant
218,2026-01-18 02:07:09+00:00,26.56,56.63999938964844,431262000.0,HAMBURG HIGHWAY,CARGO,JPN,26.592125,56.558758907318115,431262000.0,8.833546783159834,429.0,discrepant
204,2026-01-18 02:07:09+00:00,25.92,55.54999923706055,,,,,25.92,55.5099983215332,357711000.0,4.000469110267487,,discrepant
219,2026-01-18 02:07:09+00:00,25.86,56.90999984741211,352004557.0,ASTRUM APUS,CARGO,PAN,25.86,56.90999984741211,352004557.0,0.0,429.0,matched
222,2026-01-18 02:07:09+00:00,26.86,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,29.982482650298483,,likely_spoofed
223,2026-01-18 02:07:09+00:00,26.86,56.619998931884766,,,,,26.98,56.5,422035200.0,17.87721295151149,,discrepant
224,2026-01-18 02:07:09+00:00,26.84,56.810001373291016,,,,,26.6,56.90999984741211,422811293.0,28.475072896609838,,likely_spoofed
225,2026-01-18 02:07:09+00:00,26.8,56.810001373291016,,,,,26.6,56.90999984741211,422811293.0,24.356765469333094,,likely_spoofed
226,2026-01-18 02:07:09+00:00,26.44,56.869998931884766,,,,,26.42,56.72999954223633,352004287.0,14.116413515734472,,discrepant
227,2026-01-18 02:07:09+00:00,25.65,56.83000183105469,,,,,25.59,56.77000045776367,241436000.0,8.98346197182743,,discrepant
228,2026-01-18 02:07:09+00:00,26.48,55.630001068115234,,,,,26.48,55.650001525878906,422388200.0,1.990637778667458,,discrepant
229,2026-01-18 02:07:09+00:00,26.92,56.4900016784668,,,,,26.97,56.470001220703125,422260000.0,5.902649195032294,,discrepant
230,2026-01-18 02:07:09+00:00,26.84,56.84999847412109,,,,,26.6,56.90999984741211,422811293.0,27.344115933673624,,likely_spoofed
231,2026-01-18 02:07:09+00:00,26.82,56.459999084472656,,,,,26.91,56.369998931884766,422231200.0,13.410865768842806,,discrepant
220,2026-01-18 02:07:09+00:00,25.53,56.810001373291016,,,,,25.59,56.77000045776367,241436000.0,7.785412687130117,,discrepant
203,2026-01-18 02:07:09+00:00,26.98,56.81999969482422,,,,,26.98,56.5,422035200.0,31.70977160623263,,likely_spoofed
202,2026-01-18 02:07:09+00:00,25.87,56.93000030517578,518100962.0,S M A,OTHER_NON_FISHING,COK,25.87,56.93000030517578,518100962.0,0.0,429.0,matched
201,2026-01-18 02:07:09+00:00,25.65,56.97999954223633,,,,,25.65,56.97999954223633,636020293.0,0.0,,matched
166,2026-01-18 02:07:09+00:00,26.93,56.41999816894531,,,,,26.94,56.43000030517578,422031600.0,1.4898270569763248,,matched
170,2026-01-18 02:07:09+00:00,26.32,56.7400016784668,538004759.0,VALIANT ACE,CARGO,MHL,26.384558333333334,56.702591263453165,538004759.0,8.088672643784554,429.0,discrepant
172,2026-01-18 02:07:09+00:00,26.27,57.02999877929688,,,,,26.19,56.869998931884766,414850000.0,18.270940754262615,,discrepant
175,2026-01-18 02:07:09+00:00,26.99,56.43999862670898,422260000.0,,PASSENGER,IRN,26.944975,56.49621757825216,422260000.0,7.490500675440018,429.0,discrepant
176,2026-01-18 02:07:09+00:00,25.99,55.7599983215332,,,,,25.99,55.709999084472656,422657000.0,4.997422820119806,,discrepant
177,2026-01-18 02:07:09+00:00,26.01,56.77999877929688,305684000.0,NORDIA,CARGO,ATG,25.881866666666667,56.80953278859457,305684000.0,14.550604000532838,429.0,discrepant
178,2026-01-18 02:07:09+00:00,26.24,56.77000045776367,,,,,26.24,56.790000915527344,511101182.0,1.9947740241541627,,discrepant
179,2026-01-18 02:07:09+00:00,26.98,56.5,422035200.0,ARTIN,CARGO,IRN,26.98,56.5,422035200.0,0.0,429.0,matched
181,2026-01-18 02:07:09+00:00,26.89,56.650001525878906,,,,,26.98,56.5,422035200.0,17.924002922008203,,discrepant
183,2026-01-18 02:07:09+00:00,26.1,56.93000030517578,414850000.0,ZHONG GU GUI YANG,CARGO,CHN,26.21979166666667,56.85093228340149,414850000.0,15.48234049715039,429.0,discrepant
184,2026-01-18 02:07:09+00:00,25.65,56.95000076293945,,,,,25.65,56.95000076293945,341408002.0,0.0,,matched
187,2026-01-18 02:07:09+00:00,25.83,56.90999984741211,611000248.0,VORAS,OTHER_NON_FISHING,BWA,25.83,56.90999984741211,611000248.0,0.0,429.0,matched
188,2026-01-18 02:07:09+00:00,25.82,56.77999877929688,,,,,25.83,56.77999877929688,422544600.0,1.1119508023352598,,matched
189,2026-01-18 02:07:09+00:00,26.62,56.43000030517578,249724000.0,V ALDO,CARGO,MLT,26.608083333333333,56.42186578750611,249724000.0,1.5523484519441788,429.0,discrepant
190,2026-01-18 02:07:09+00:00,25.7,56.75,,,,,25.71,56.709999084472656,354433000.0,4.159133023996576,,discrepant
191,2026-01-18 02:07:09+00:00,25.99,55.900001525878906,,,,,25.99,55.88999938964844,408833000.0,0.9997133372247236,,matched
193,2026-01-18 02:07:09+00:00,25.75,55.88999938964844,,,,,25.8,55.95000076293945,228323800.0,8.18582343754968,,discrepant
194,2026-01-18 02:07:09+00:00,26.21,56.790000915527344,511101182.0,EASTERN HERO,OTHER_NON_FISHING,PLW,26.260258333333333,56.78404267311096,511101182.0,5.619988360542499,429.0,discrepant
196,2026-01-18 02:07:09+00:00,25.64,56.54999923706055,,,,,25.64,56.54999923706055,350653000.0,0.0,,matched
197,2026-01-18 02:07:09+00:00,26.92,56.43999862670898,,,,,26.94,56.43000030517578,422031600.0,2.434794804395985,,discrepant
198,2026-01-18 02:07:09+00:00,26.07,55.7400016784668,,,,,26.12,55.790000915527344,620999638.0,7.4726439733181795,,discrepant
199,2026-01-18 02:07:09+00:00,26.48,56.59999847412109,413383620.0,YI BAO CAI HONG,OTHER_NON_FISHING,CHN,26.476891666666667,56.60238186200459,413383620.0,0.41920733542105515,429.0,matched
200,2026-01-18 02:07:09+00:00,26.18,55.88999938964844,,,,,26.18,55.869998931884766,372495000.0,1.9958026195690266,,discrepant
106,2026-01-18 02:07:09+00:00,25.95,57.150001525878906,,,,,25.83,57.290000915527344,422889900.0,19.34377065442415,,discrepant
105,2026-01-18 02:07:09+00:00,25.63,56.97999954223633,,,,,25.63,56.97999954223633,511101535.0,0.0,,matched
233,2026-01-18 02:07:09+00:00,26.51,56.900001525878906,,,,,26.6,56.90999984741211,422811293.0,10.05684792884975,,discrepant
11,2026-01-18 02:07:09+00:00,26.49,56.33000183105469,306401000.0,EGS,OTHER_NON_FISHING,BES,26.504766666666665,56.34953324953715,306401000.0,2.544389322978946,429.0,discrepant
48,2026-01-18 02:07:09+00:00,26.76,56.810001373291016,,,,,26.6,56.90999984741211,422811293.0,20.37744209775971,,likely_spoofed
104,2026-01-18 02:07:09+00:00,25.98,56.810001373291016,,,,,26.0,56.77000045776367,370909000.0,4.574982833390769,,discrepant
13,2026-01-18 02:07:09+00:00,26.96,55.66999816894531,,,,,26.96,55.65999984741211,620800212.0,0.9909412510325929,,matched
49,2026-01-18 02:07:09+00:00,25.75,56.88999938964844,,,,,25.75,56.88999938964844,649113000.0,0.0,,matched
50,2026-01-18 02:07:09+00:00,26.87,56.4900016784668,,,,,26.94,56.43000030517578,422031600.0,9.797142921607009,,discrepant
51,2026-01-18 02:07:09+00:00,25.8,56.900001525878906,,,,,25.8,56.900001525878906,620800064.0,0.0,,matched
52,2026-01-18 02:07:09+00:00,25.95,56.95000076293945,306288000.0,SAVONA,OTHER_NON_FISHING,BES,25.95,56.95000076293945,306288000.0,0.0,429.0,matched
53,2026-01-18 02:07:09+00:00,26.35,56.75,,,,,26.35,56.72999954223633,538004759.0,1.9928825852482597,,discrepant
14,2026-01-18 02:07:09+00:00,25.93,56.630001068115234,,,,,25.89,56.619998931884766,610107307.0,4.558918645001988,,discrepant
54,2026-01-18 02:07:09+00:00,26.51,56.90999984741211,,,,,26.6,56.90999984741211,422811293.0,10.007557221018047,,discrepant
56,2026-01-18 02:07:09+00:00,25.98,56.95000076293945,305627000.0,SVEND,CARGO,ATG,26.040983333333333,56.92450728734334,305627000.0,7.243825016434847,429.0,discrepant
57,2026-01-18 02:07:09+00:00,26.06,57.119998931884766,,,,,26.01,56.93999862670898,305627000.0,18.823916183206467,,discrepant
58,2026-01-18 02:07:09+00:00,26.45,56.470001220703125,,,,,26.52,56.38999938964844,355027000.0,11.134719870550999,,discrepant
59,2026-01-18 02:07:09+00:00,25.78,56.900001525878906,,,,,25.78,56.900001525878906,306213000.0,0.0,,matched
60,2026-01-18 02:07:09+00:00,26.82,56.75,,,,,26.61,56.61000061035156,431262000.0,27.177750661312565,,likely_spoofed
61,2026-01-18 02:07:09+00:00,26.86,56.459999084472656,,,,,26.94,56.43000030517578,422031600.0,9.379826764836295,,discrepant
26,2026-01-18 02:07:09+00:00,26.39,56.7599983215332,352004287.0,RED FOREST,CARGO,PAN,26.437875000000002,56.71808305740356,352004287.0,6.7648536751018,429.0,discrepant
63,2026-01-18 02:07:09+00:00,26.36,56.59000015258789,419958514.0,MSV AL NOORE HABIBI1,CARGO,IND,26.38595833333333,56.546166270573934,419958514.0,5.234563502959095,429.0,discrepant
55,2026-01-18 02:07:09+00:00,25.64,56.66999816894531,,,,,25.66,56.66999816894531,477191700.0,2.2239016046705196,,discrepant
47,2026-01-18 02:07:09+00:00,26.3,56.77000045776367,,,,,26.27,56.720001220703125,611000226.0,5.998021978772858,,discrepant
16,2026-01-18 02:07:09+00:00,25.72,57.0,,,,,25.72,57.0,306885000.0,0.0,,matched
46,2026-01-18 02:07:09+00:00,26.26,55.84000015258789,,,,,26.21,55.84000015258789,422467000.0,5.559754011676653,,discrepant
27,2026-01-18 02:07:09+00:00,25.85,57.04999923706055,,,,,25.86,56.970001220703125,632912107.0,8.081822871662746,,discrepant
24,2026-01-18 02:07:09+00:00,25.59,56.75,,,,,25.59,56.75,341188002.0,0.0,,matched
29,2026-01-18 02:07:09+00:00,26.79,56.79999923706055,,,,,26.6,56.90999984741211,422811293.0,23.785898435525183,,likely_spoofed
30,2026-01-18 02:07:09+00:00,25.84,56.970001220703125,268254201.0,CRYSTAL,OTHER_NON_FISHING,SMR,25.84,56.970001220703125,268254201.0,0.0,429.0,matched
23,2026-01-18 02:07:09+00:00,25.99,56.7599983215332,370909000.0,SOCOTRA 3,CARGO,PAN,26.01310833333333,56.771191924413046,370909000.0,2.802493157508485,429.0,discrepant
33,2026-01-18 02:07:09+00:00,26.89,56.83000183105469,,,,,26.6,56.90999984741211,422811293.0,33.210604918443494,,likely_spoofed
20,2026-01-18 02:07:09+00:00,25.65,56.93000030517578,,,,,25.65,56.93000030517578,629009470.0,0.0,,matched
34,2026-01-18 02:07:09+00:00,26.79,56.84000015258789,,,,,26.6,56.90999984741211,422811293.0,22.24208862928208,,likely_spoofed
35,2026-01-18 02:07:09+00:00,25.97,56.90999984741211,306669000.0,SELENA,OTHER_NON_FISHING,BES,25.97,56.90999984741211,306669000.0,0.0,429.0,matched
36,2026-01-18 02:07:09+00:00,26.95,55.63999938964844,,,,,26.95,55.650001525878906,721605000.0,0.9914073183908232,,matched
38,2026-01-18 02:07:09+00:00,26.41,56.72999954223633,,,,,26.42,56.72999954223633,352004287.0,1.1119508023352598,,matched
18,2026-01-18 02:07:09+00:00,25.76,56.97999954223633,,,,,25.76,56.97999954223633,314001097.0,0.0,,matched
39,2026-01-18 02:07:09+00:00,25.72,56.880001068115234,,,,,25.73,56.90999984741211,620800063.0,3.204231205840931,,discrepant
40,2026-01-18 02:07:09+00:00,25.9,56.93000030517578,636020609.0,YOGI,CARGO,LBR,25.9,56.93000030517578,636020609.0,0.0,429.0,matched
41,2026-01-18 02:07:09+00:00,26.48,56.59000015258789,403653000.0,SALAM,OTHER_NON_FISHING,SAU,26.439741666666666,56.609532025655106,403653000.0,4.880549705602784,429.0,discrepant
17,2026-01-18 02:07:09+00:00,25.67,56.959999084472656,,,,,25.67,56.97999954223633,511100397.0,2.0044572009438966,,discrepant
42,2026-01-18 02:07:09+00:00,26.94,56.43000030517578,422031600.0,ABYAN,CARGO,IRN,26.94119166666667,56.42880838394165,422031600.0,0.17753382179941932,429.0,matched
43,2026-01-18 02:07:09+00:00,26.14,56.72999954223633,,,,,26.24,56.790000915527344,511101182.0,12.628790218453968,,discrepant
