window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,205706000,2025-12-10 15:00:00+00:00,12.56,73.86000061035156,traj_deviation_high,KORTRIJK,E0000,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209034000,2025-12-13 04:00:00+00:00,12.51,73.95999908447266,traj_deviation_notable,FLORA,E0001,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209034000,2025-12-13 05:00:00+00:00,12.59,73.91999816894531,traj_deviation_notable,FLORA,E0001,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209538000,2025-12-03 02:00:00+00:00,12.98,74.06999969482422,traj_deviation_notable,MAGNA GRAECIA,E0002,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209538000,2025-12-03 03:00:00+00:00,13.24,73.95999908447266,traj_deviation_notable,MAGNA GRAECIA,E0002,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209538000,2025-12-03 04:00:00+00:00,13.35,73.91000366210938,traj_deviation_notable,MAGNA GRAECIA,E0002,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 05:00:00+00:00,12.49,74.47000122070312,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 06:00:00+00:00,12.65,74.41999816894531,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 07:00:00+00:00,12.84,74.33000183105469,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 09:00:00+00:00,13.04,74.2300033569336,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 10:00:00+00:00,13.36,74.08999633789062,traj_deviation_high,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 11:00:00+00:00,13.54,74.0199966430664,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,209687000,2025-12-12 12:00:00+00:00,13.64,73.9800033569336,traj_deviation_notable,LMZ FRANCISCO,E0003,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210324000,2025-12-16 19:00:00+00:00,12.54,74.4000015258789,traj_deviation_high,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210324000,2025-12-16 20:00:00+00:00,12.66,74.33999633789062,traj_deviation_notable,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210324000,2025-12-16 21:00:00+00:00,13.03,74.19999694824219,traj_deviation_high,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210324000,2025-12-16 22:00:00+00:00,13.11,74.16000366210938,traj_deviation_high,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210324000,2025-12-16 23:00:00+00:00,13.39,74.06999969482422,traj_deviation_notable,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210324000,2025-12-17 00:00:00+00:00,13.58,74.0,traj_deviation_notable,STENA PROGRESSIVE,E0004,india_mangalore_dec2025_jan2026-94,2,2,7.0,3.26,loose_multivessel
india_mangalore_dec2025_jan2026,210364000,2025-12-26 19:00:00+00:00,12.59,74.51000213623047,traj_deviation_notable,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210364000,2025-12-26 20:00:00+00:00,12.79,74.45999908447266,traj_deviation_notable,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210364000,2025-12-26 21:00:00+00:00,12.94,74.41999816894531,traj_deviation_notable,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210364000,2025-12-26 22:00:00+00:00,13.24,74.30000305175781,traj_deviation_notable,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210364000,2025-12-26 23:00:00+00:00,13.33,74.2699966430664,traj_deviation_high,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210364000,2025-12-27 00:00:00+00:00,13.62,74.16000366210938,traj_deviation_notable,FYLA,E0005,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 15:00:00+00:00,12.29,74.62999725341797,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 17:00:00+00:00,12.76,74.45999908447266,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 18:00:00+00:00,12.83,74.41999816894531,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 19:00:00+00:00,13.07,74.33000183105469,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 20:00:00+00:00,13.21,74.2699966430664,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 21:00:00+00:00,13.24,74.26000213623047,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 22:00:00+00:00,13.41,74.19000244140625,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-05 23:00:00+00:00,13.64,74.12000274658203,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210526000,2026-01-06 00:00:00+00:00,13.74,74.08999633789062,traj_deviation_notable,CLIMATE ETHICS,E0006,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210623000,2026-01-04 01:00:00+00:00,12.5,73.9800033569336,traj_deviation_notable,MSC ARCHIMIDIS VIII,E0007,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210649000,2025-12-04 00:56:43+00:00,12.55,74.31999969482422,sar_reclass_likely_spoofed,MSC SURABAYA VIII,E0008,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210649000,2025-12-04 04:00:00+00:00,13.26,73.93000030517578,traj_deviation_high,MSC SURABAYA VIII,E0009,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,210649000,2025-12-04 05:00:00+00:00,13.5,73.80999755859375,traj_deviation_notable,MSC SURABAYA VIII,E0009,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,211422510,2026-01-06 11:00:00+00:00,12.12,74.02999877929688,traj_deviation_notable,SEARAY,E0010,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-04 20:00:00+00:00,12.35,74.48999786376953,traj_deviation_high,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-04 21:00:00+00:00,12.55,74.41999816894531,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-05 00:00:00+00:00,13.14,74.19000244140625,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-05 01:00:00+00:00,13.24,74.1500015258789,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-05 02:00:00+00:00,13.48,74.05999755859375,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-05 03:00:00+00:00,13.67,73.98999786376953,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212089000,2025-12-05 04:00:00+00:00,13.78,73.94000244140625,traj_deviation_notable,SUCCESSOR,E0011,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212167000,2026-01-06 21:00:00+00:00,12.67,74.41000366210938,traj_deviation_notable,PAGODA,E0012,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212167000,2026-01-06 23:00:00+00:00,12.99,74.29000091552734,traj_deviation_notable,PAGODA,E0012,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212348000,2026-01-05 02:00:00+00:00,12.65,73.9000015258789,traj_deviation_notable,HYUNDAI HONGKONG,E0013,india_mangalore_dec2025_jan2026-203,2,2,2.0,2.64,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,212574000,2025-12-28 13:00:00+00:00,12.54,74.38999938964844,traj_deviation_notable,SPINEL,E0014,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212574000,2025-12-28 14:00:00+00:00,12.74,74.2699966430664,traj_deviation_notable,SPINEL,E0014,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212574000,2025-12-28 16:00:00+00:00,13.04,74.12999725341797,traj_deviation_notable,SPINEL,E0014,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,212574000,2025-12-28 18:00:00+00:00,13.38,74.0199966430664,traj_deviation_notable,SPINEL,E0014,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215196000,2026-01-06 23:00:00+00:00,12.42,73.80999755859375,traj_deviation_high,CMA CGM CASSIOPEIA,E0015,india_mangalore_dec2025_jan2026-209,2,2,2.0,1.11,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,215196000,2026-01-07 00:00:00+00:00,12.3,73.88999938964844,traj_deviation_notable,CMA CGM CASSIOPEIA,E0015,india_mangalore_dec2025_jan2026-209,2,2,2.0,1.11,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,215215000,2025-12-02 16:00:00+00:00,12.56,73.94000244140625,traj_deviation_notable,CMA CGM MAUPASSANT,E0016,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215215000,2025-12-02 17:00:00+00:00,12.43,74.0,traj_deviation_notable,CMA CGM MAUPASSANT,E0016,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215215000,2025-12-02 18:00:00+00:00,12.15,74.13999938964844,traj_deviation_notable,CMA CGM MAUPASSANT,E0016,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 09:00:00+00:00,12.28,74.73999786376953,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 10:00:00+00:00,12.53,74.6500015258789,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 11:00:00+00:00,12.62,74.61000061035156,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 12:00:00+00:00,12.88,74.62999725341797,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 13:00:00+00:00,12.94,74.61000061035156,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-26 14:00:00+00:00,12.95,74.5999984741211,traj_deviation_notable,TAXIDIARA,E0017,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,215622000,2025-12-29 14:00:00+00:00,12.92,74.7300033569336,traj_deviation_notable,TAXIDIARA,E0018,india_mangalore_dec2025_jan2026-174,5,5,32.0,3.86,loose_multivessel
india_mangalore_dec2025_jan2026,215622000,2025-12-29 15:00:00+00:00,12.92,74.75,traj_deviation_notable,TAXIDIARA,E0018,india_mangalore_dec2025_jan2026-174,5,5,32.0,3.86,loose_multivessel
india_mangalore_dec2025_jan2026,215622000,2025-12-29 16:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,TAXIDIARA,E0018,india_mangalore_dec2025_jan2026-174,5,5,32.0,3.86,loose_multivessel
india_mangalore_dec2025_jan2026,215622000,2025-12-29 17:00:00+00:00,12.93,74.81999969482422,traj_deviation_notable,TAXIDIARA,E0018,india_mangalore_dec2025_jan2026-174,5,5,32.0,3.86,loose_multivessel
