window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,1150,2026-05-13 03:00:00+00:00,22.45,69.80000305175781,traj_deviation_notable,ALHUSENI,E0000,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,1150,2026-05-13 04:00:00+00:00,22.58,69.75,traj_deviation_notable,ALHUSENI,E0000,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,1150,2026-05-13 05:00:00+00:00,22.6,69.75,traj_deviation_notable,ALHUSENI,E0000,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,1150,2026-05-16 14:00:00+00:00,22.46,69.79000091552734,traj_deviation_notable,ALHUSENI,E0001,jamnagar_vadinar_may2026-101,157,252,71.0,26.22,loose_multivessel
jamnagar_vadinar_may2026,9004453,2026-05-19 23:00:00+00:00,22.57,70.04000091552734,traj_deviation_notable,MT SEA SHELL,E0002,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,9004453,2026-05-20 01:00:00+00:00,22.59,70.06999969482422,traj_deviation_notable,MT SEA SHELL,E0002,jamnagar_vadinar_may2026-134,5,5,9.0,3.31,loose_multivessel
jamnagar_vadinar_may2026,9004453,2026-05-20 19:00:00+00:00,22.57,70.04000091552734,traj_deviation_high,MT SEA SHELL,E0003,jamnagar_vadinar_may2026-142,4,4,2.0,2.99,genuine_multivessel_coherence
jamnagar_vadinar_may2026,9004453,2026-05-22 11:00:00+00:00,22.57,70.04000091552734,traj_deviation_notable,MT SEA SHELL,E0004,jamnagar_vadinar_may2026-158,3,3,2.0,2.54,genuine_multivessel_coherence
jamnagar_vadinar_may2026,9004453,2026-05-24 06:00:00+00:00,22.59,70.05999755859375,traj_deviation_notable,MT SEA SHELL,E0005,jamnagar_vadinar_may2026-176,4,4,4.0,5.76,genuine_multivessel_coherence
jamnagar_vadinar_may2026,20000000,2026-05-20 01:00:00+00:00,22.49,69.7699966430664,traj_deviation_notable,MT ASHWALEKHA,E0006,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-20 04:00:00+00:00,22.58,69.72000122070312,traj_deviation_notable,MT ASHWALEKHA,E0006,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-20 05:00:00+00:00,22.45,69.80000305175781,traj_deviation_notable,MT ASHWALEKHA,E0006,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-21 13:00:00+00:00,22.43,69.81999969482422,traj_deviation_high,MT ASHWALEKHA,E0007,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 02:00:00+00:00,22.56,69.76000213623047,traj_deviation_notable,MT ASHWALEKHA,E0008,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 03:00:00+00:00,22.56,69.76000213623047,traj_deviation_notable,MT ASHWALEKHA,E0008,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 06:00:00+00:00,22.46,69.80000305175781,traj_deviation_notable,MT ASHWALEKHA,E0008,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 07:00:00+00:00,22.45,69.80000305175781,traj_deviation_notable,MT ASHWALEKHA,E0008,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 14:00:00+00:00,22.43,69.81999969482422,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,20000000,2026-05-22 15:00:00+00:00,22.55,69.75,traj_deviation_notable,MT ASHWALEKHA,E0009,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
