sar_id,sar_timestamp,sar_lat,sar_lon,mmsi,ship_name,vessel_type,flag,ais_lat,ais_lon,distance_km,time_gap_seconds,classification
0,2026-03-19 02:07:07+00:00,26.34,57.0099983215332,,,,,,,,,unmatched
96,2026-03-19 02:07:07+00:00,25.68,56.90999984741211,,,,,,,,,unmatched
95,2026-03-19 02:07:07+00:00,27.0,56.779998779296875,,,,,,,,,unmatched
94,2026-03-19 02:07:07+00:00,25.93,55.709999084472656,,,,,,,,,unmatched
93,2026-03-19 02:07:07+00:00,26.46,56.43000030517578,,,,,,,,,unmatched
92,2026-03-19 02:07:07+00:00,26.67,55.689998626708984,,,,,,,,,unmatched
91,2026-03-19 02:07:07+00:00,26.99,56.790000915527344,,,,,,,,,unmatched
90,2026-03-19 02:07:07+00:00,26.99,56.779998779296875,,,,,,,,,unmatched
89,2026-03-19 02:07:07+00:00,25.89,55.65999984741211,,,,,,,,,unmatched
88,2026-03-19 02:07:07+00:00,25.67,56.95000076293945,,,,,,,,,unmatched
87,2026-03-19 02:07:07+00:00,25.64,56.959999084472656,,,,,,,,,unmatched
86,2026-03-19 02:07:07+00:00,27.0,56.790000915527344,,,,,,,,,unmatched
85,2026-03-19 02:07:07+00:00,25.9,55.68000030517578,,,,,,,,,unmatched
84,2026-03-19 02:07:07+00:00,25.64,56.939998626708984,,,,,,,,,unmatched
97,2026-03-19 02:07:07+00:00,25.64,56.9900016784668,,,,,,,,,unmatched
83,2026-03-19 02:07:07+00:00,26.01,55.83000183105469,,,,,,,,,unmatched
81,2026-03-19 02:07:07+00:00,26.93,56.540000915527344,,,,,,,,,unmatched
80,2026-03-19 02:07:07+00:00,25.64,56.63999938964844,,,,,,,,,unmatched
79,2026-03-19 02:07:07+00:00,25.77,56.939998626708984,,,,,,,,,unmatched
78,2026-03-19 02:07:07+00:00,26.04,55.939998626708984,,,,,,,,,unmatched
77,2026-03-19 02:07:07+00:00,25.67,57.060001373291016,,,,,,,,,unmatched
76,2026-03-19 02:07:07+00:00,26.97,56.4900016784668,,,,,,,,,unmatched
75,2026-03-19 02:07:07+00:00,26.91,56.40999984741211,,,,,,,,,unmatched
74,2026-03-19 02:07:07+00:00,26.95,56.40999984741211,,,,,,,,,unmatched
73,2026-03-19 02:07:07+00:00,25.97,56.93000030517578,655150434,RICH STARRY,OTHER_NON_FISHING,MWI,25.96,56.92118453343709,1.4188607518286898,427.0,matched
71,2026-03-19 02:07:07+00:00,26.93,56.869998931884766,,,,,,,,,unmatched
70,2026-03-19 02:07:07+00:00,25.85,57.0,,,,,,,,,unmatched
137,2026-03-19 02:07:07+00:00,25.86,56.95000076293945,352003200,INTERSTELLAR,OTHER_NON_FISHING,PAN,25.86,56.95000076293945,0.0,427.0,matched
67,2026-03-19 02:07:07+00:00,25.61,56.959999084472656,,,,,,,,,unmatched
82,2026-03-19 02:07:07+00:00,25.59,56.95000076293945,,,,,,,,,unmatched
99,2026-03-19 02:07:07+00:00,26.41,56.88999938964844,,,,,,,,,unmatched
100,2026-03-19 02:07:07+00:00,26.98,56.779998779296875,,,,,,,,,unmatched
101,2026-03-19 02:07:07+00:00,26.95,56.77000045776367,,,,,,,,,unmatched
136,2026-03-19 02:07:07+00:00,25.69,56.939998626708984,,,,,,,,,unmatched
135,2026-03-19 02:07:07+00:00,26.95,55.7400016784668,,,,,,,,,unmatched
134,2026-03-19 02:07:07+00:00,25.64,56.34000015258789,,,,,,,,,unmatched
132,2026-03-19 02:07:07+00:00,26.04,55.90999984741211,,,,,,,,,unmatched
